#	T_init	T_i_pt	T_final	T_f_pt	H_init	H_i_pt	H_final	H_f_pt	LI1	LI2	LI3	Wt	NVc	#steps	I_init	I_final	Angle_i	Angle_f	622_amp	6221_fr	6221_off
##
##Transport measurement FeCoSi x=0.2 at 2K
# Start at 40 K and 0T
2	40.0	10.00	02.0	10.0	0.00	100	0.000	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to -300mT
4	02.0	01.00	02.0	01.00	0.00	100	-3000.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 300mT
4	02.0	01.00	02.0	01.00	-3000.0	100	3000.0	100	0	0	0	01	0.0	460	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
##Transport measurement FeCoSi x=0.2 at 5K
# Start at 40 K and 0T
2	40.0	01.00	40.0	01.00	0.00	100	0.000	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to H_ext=70mT=700Oe
4	40.0	01.00	40.0	01.00	0.00	100	700.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 5K with 10K/min
2	40.0	10.00	05.0	10.0	700.0	100	700.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go from 70mT to 300mT with 1mT steps
4	05.0	01.00	05.0	01.00	700.0	100	3000.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 40K
2	05.0	10.00	40.0	10.0	3000.0	100	3000.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 70mT
4	40.0	01.00	40.0	01.00	3000.0	100	700.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 5K
2	40.0	10.00	05.0	10.0	700.0	100	700.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to -300mT
4	05.0	01.00	05.0	01.00	700.0	100	-3000.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 40K
2	05.0	10.00	40.0	10.0	-3000.0	100	-3000.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to -70mT
4	40.0	01.00	40.0	01.00	-3000.0	100	-700.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Got to 5K
2	40.0	10.00	05.0	10.0	-700.0	100	-700.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go from -70mT to -300mT with 1mT steps
4	05.0	01.00	05.0	01.00	-700.0	100	-3000.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 40K
2	05.0	10.00	40.0	10.0	-3000.0	100	-3000.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to -70mT
4	40.0	01.00	40.0	01.00	-3000.0	100	-700.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 5K
2	40.0	10.00	05.0	10.0	-700.0	100	-700.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 300mT
4	05.0	01.00	05.0	01.00	-700.0	100	3000.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 40K
2	05.0	10.00	40.0	10.0	3000.0	100	3000.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 0T
4	40.0	01.00	40.0	01.00	3000.0	100	0.000	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 5K
2	40.0	10.00	05.0	10.0	0.00	100	0.000	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 300mT
4	05.0	01.00	05.0	01.00	0.00	100	3000.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to -300mT
4	05.0	01.00	05.0	01.00	3000.0	100	-3000.0	100	0	0	0	01	0.0	460	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 40K
2	05.0	10.00	40.0	10.0	-3000.0	100	-3000.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 0T
4	40.0	01.00	40.0	01.00	-3000.0	100	0.000	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 5K
2	40.0	10.00	05.0	10.0	0.00	100	0.000	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to -300mT
4	05.0	01.00	05.0	01.00	0.00	100	-3000.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 300mT
4	05.0	01.00	05.0	01.00	-3000.0	100	3000.0	100	0	0	0	01	0.0	460	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
##Transport measurement FeCoSi x=0.2 at 10K
# Start at 40 K and 0T
2	40.0	01.00	40.0	01.00	0.00	100	0.000	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to H_ext=70mT=700Oe
4	40.0	01.00	40.0	01.00	0.00	100	700.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 10K with 10K/min
2	40.0	10.00	10.0	10.0	700.0	100	700.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go from 70mT to 300mT with 1mT steps
4	10.0	01.00	10.0	01.00	700.0	100	3000.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 40K
2	10.0	10.00	40.0	10.0	3000.0	100	3000.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 70mT
4	40.0	01.00	40.0	01.00	3000.0	100	700.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 10K
2	40.0	10.00	10.0	10.0	700.0	100	700.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to -300mT
4	10.0	01.00	10.0	01.00	700.0	100	-3000.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 40K
2	10.0	10.00	40.0	10.0	-3000.0	100	-3000.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to -70mT
4	40.0	01.00	40.0	01.00	-3000.0	100	-700.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Got to 10K
2	40.0	10.00	10.0	10.0	-700.0	100	-700.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go from -70mT to -300mT with 1mT steps
4	10.0	01.00	10.0	01.00	-700.0	100	-3000.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 40K
2	10.0	10.00	40.0	10.0	-3000.0	100	-3000.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to -70mT
4	40.0	01.00	40.0	01.00	-3000.0	100	-700.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 10K
2	40.0	10.00	10.0	10.0	-700.0	100	-700.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 300mT
4	10.0	01.00	10.0	01.00	-700.0	100	3000.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 40K
2	10.0	10.00	40.0	10.0	3000.0	100	3000.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 0T
4	40.0	01.00	40.0	01.00	3000.0	100	0.000	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 10K
2	40.0	10.00	10.0	10.0	0.00	100	0.000	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 300mT
4	10.0	01.00	10.0	01.00	0.00	100	3000.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to -300mT
4	10.0	01.00	10.0	01.00	3000.0	100	-3000.0	100	0	0	0	01	0.0	460	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 40K
2	10.0	10.00	40.0	10.0	-3000.0	100	-3000.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 0T
4	40.0	01.00	40.0	01.00	-3000.0	100	0.000	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 10K
2	40.0	10.00	10.0	10.0	0.00	100	0.000	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to -300mT
4	10.0	01.00	10.0	01.00	0.00	100	-3000.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 300mT
4	10.0	01.00	10.0	01.00	-3000.0	100	3000.0	100	0	0	0	01	0.0	460	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
##Transport measurement FeCoSi x=0.2 at 15K
# Start at 40 K and 0T
2	40.0	01.00	40.0	01.00	0.00	100	0.000	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to H_ext=70mT=700Oe
4	40.0	01.00	40.0	01.00	0.00	100	700.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 15K with 10K/min
2	40.0	10.00	15.0	10.0	700.0	100	700.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go from 70mT to 300mT with 1mT steps
4	15.0	01.00	15.0	01.00	700.0	100	3000.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 40K
2	15.0	10.00	40.0	10.0	3000.0	100	3000.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 70mT
4	40.0	01.00	40.0	01.00	3000.0	100	700.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 15K
2	40.0	10.00	15.0	10.0	700.0	100	700.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to -300mT
4	15.0	01.00	15.0	01.00	700.0	100	-3000.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 40K
2	15.0	10.00	40.0	10.0	-3000.0	100	-3000.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to -70mT
4	40.0	01.00	40.0	01.00	-3000.0	100	-700.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Got to 15K
2	40.0	10.00	15.0	10.0	-700.0	100	-700.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go from -70mT to -300mT with 1mT steps
4	15.0	01.00	15.0	01.00	-700.0	100	-3000.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 40K
2	15.0	10.00	40.0	10.0	-3000.0	100	-3000.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to -70mT
4	40.0	01.00	40.0	01.00	-3000.0	100	-700.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 15K
2	40.0	10.00	15.0	10.0	-700.0	100	-700.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 300mT
4	15.0	01.00	15.0	01.00	-700.0	100	3000.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 40K
2	15.0	10.00	40.0	10.0	3000.0	100	3000.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 0T
4	40.0	01.00	40.0	01.00	3000.0	100	0.000	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 15K
2	40.0	10.00	15.0	10.0	0.00	100	0.000	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 300mT
4	15.0	01.00	15.0	01.00	0.00	100	3000.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to -300mT
4	15.0	01.00	15.0	01.00	3000.0	100	-3000.0	100	0	0	0	01	0.0	460	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 40K
2	15.0	10.00	40.0	10.0	-3000.0	100	-3000.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 0T
4	40.0	01.00	40.0	01.00	-3000.0	100	0.000	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 15K
2	40.0	10.00	15.0	10.0	0.00	100	0.000	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to -300mT
4	15.0	01.00	15.0	01.00	0.00	100	-3000.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 300mT
4	15.0	01.00	15.0	01.00	-3000.0	100	3000.0	100	0	0	0	01	0.0	460	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
##Transport measurement FeCoSi x=0.2 at 20K
# Start at 40 K and 0T
2	40.0	01.00	40.0	01.00	0.00	100	0.000	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to H_ext=70mT=700Oe
4	40.0	01.00	40.0	01.00	0.00	100	700.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 20K with 10K/min
2	40.0	10.00	20.0	10.0	700.0	100	700.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go from 70mT to 300mT with 1mT steps
4	20.0	01.00	20.0	01.00	700.0	100	3000.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 40K
2	20.0	10.00	40.0	10.0	3000.0	100	3000.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 70mT
4	40.0	01.00	40.0	01.00	3000.0	100	700.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 20K
2	40.0	10.00	20.0	10.0	700.0	100	700.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to -300mT
4	20.0	01.00	20.0	01.00	700.0	100	-3000.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 40K
2	20.0	10.00	40.0	10.0	-3000.0	100	-3000.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to -70mT
4	40.0	01.00	40.0	01.00	-3000.0	100	-700.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Got to 20K
2	40.0	10.00	20.0	10.0	-700.0	100	-700.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go from -70mT to -300mT with 1mT steps
4	20.0	01.00	20.0	01.00	-700.0	100	-3000.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 40K
2	20.0	10.00	40.0	10.0	-3000.0	100	-3000.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to -70mT
4	40.0	01.00	40.0	01.00	-3000.0	100	-700.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 20K
2	40.0	10.00	20.0	10.0	-700.0	100	-700.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 300mT
4	20.0	01.00	20.0	01.00	-700.0	100	3000.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 40K
2	20.0	10.00	40.0	10.0	3000.0	100	3000.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 0T
4	40.0	01.00	40.0	01.00	3000.0	100	0.000	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 20K
2	40.0	10.00	20.0	10.0	0.00	100	0.000	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 300mT
4	20.0	01.00	20.0	01.00	0.00	100	3000.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to -300mT
4	20.0	01.00	20.0	01.00	3000.0	100	-3000.0	100	0	0	0	01	0.0	460	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 40K
2	20.0	10.00	40.0	10.0	-3000.0	100	-3000.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 0T
4	40.0	01.00	40.0	01.00	-3000.0	100	0.000	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 20K
2	40.0	10.00	20.0	10.0	0.00	100	0.000	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to -300mT
4	20.0	01.00	20.0	01.00	0.00	100	-3000.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 300mT
4	20.0	01.00	20.0	01.00	-3000.0	100	3000.0	100	0	0	0	01	0.0	460	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
##Transport measurement FeCoSi x=0.2 at 25K
# Start at 40 K and 0T
2	40.0	01.00	40.0	01.00	0.00	100	0.000	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to H_ext=70mT=700Oe
4	40.0	01.00	40.0	01.00	0.00	100	700.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 25K with 10K/min
2	40.0	10.00	25.0	10.0	700.0	100	700.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go from 70mT to 300mT with 1mT steps
4	25.0	01.00	25.0	01.00	700.0	100	3000.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 40K
2	25.0	10.00	40.0	10.0	3000.0	100	3000.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 70mT
4	40.0	01.00	40.0	01.00	3000.0	100	700.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 25K
2	40.0	10.00	25.0	10.0	700.0	100	700.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to -300mT
4	25.0	01.00	25.0	01.00	700.0	100	-3000.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 40K
2	25.0	10.00	40.0	10.0	-3000.0	100	-3000.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to -70mT
4	40.0	01.00	40.0	01.00	-3000.0	100	-700.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Got to 25K
2	40.0	10.00	25.0	10.0	-700.0	100	-700.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go from -70mT to -300mT with 1mT steps
4	25.0	01.00	25.0	01.00	-700.0	100	-3000.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 40K
2	25.0	10.00	40.0	10.0	-3000.0	100	-3000.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to -70mT
4	40.0	01.00	40.0	01.00	-3000.0	100	-700.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 25K
2	40.0	10.00	25.0	10.0	-700.0	100	-700.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 300mT
4	25.0	01.00	25.0	01.00	-700.0	100	3000.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 40K
2	25.0	10.00	40.0	10.0	3000.0	100	3000.0	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 0T
4	40.0	01.00	40.0	01.00	3000.0	100	0.000	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 25K
2	40.0	10.00	25.0	10.0	0.00	100	0.000	100	0	0	0	01	0.0	0.0000	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to 300mT
4	25.0	01.00	25.0	01.00	0.00	100	3000.0	100	0	0	0	01	0.0	230	0.0000	0.0000	0.0000	0.0000	0.005	22.08	0.0000
# Go to -300mT
